GeneSymbol,GSE13432_7d,GSE13432_35d,GSE51080_10d,GSE74899_14d,GSE86338_Adrenergic,GSE86338_Cold,GSE98132_Adre_3d,GSE108077_7d,GSE110420_10d,GSE148361,SUM
Rtn4,0,1,0,0,1,0,1,1,0,0,4
Sycp3,0,1,0,0,1,0,1,1,0,0,4
Lbp,0,1,0,0,0,1,1,1,0,0,4
Mb,0,1,0,0,0,1,1,1,0,0,4
Tmem52,0,0,0,0,1,1,1,1,0,0,4
Cdkn1a,0,0,0,0,1,1,1,1,0,0,4
Tinag,0,0,0,0,1,1,1,1,0,0,4
Cox7b,0,0,0,0,1,1,1,1,0,0,4
Atp5j2,0,0,0,0,1,1,1,1,0,0,4
Uqcrb,0,0,0,0,1,1,1,1,0,0,4
Hmgcs1,0,0,0,0,1,0,1,1,1,0,4
Cox6a1,0,0,0,0,1,1,1,1,0,0,4
mt-Nd1,0,0,0,0,1,1,1,1,0,0,4
Minos1,0,0,0,0,1,1,1,1,0,0,4
Ndufa11,0,0,0,0,1,1,1,1,0,0,4
Cox7c,0,0,0,0,1,1,1,1,0,0,4
Timm10,0,0,0,0,1,1,1,1,0,0,4
Cox6c,0,0,0,0,1,1,1,1,0,0,4
Ndufb7,0,0,0,0,1,1,1,1,0,0,4
Gm14057,0,0,0,0,1,1,1,1,0,0,4
Celsr3,0,0,0,0,1,1,1,1,0,0,4
Ndufs5,0,0,0,0,1,1,1,1,0,0,4
Atp5k,0,0,0,0,1,1,1,1,0,0,4
Echdc1,0,0,0,0,1,0,1,1,1,0,4
Atp5l,0,0,0,0,1,1,1,1,0,0,4
Folh1,0,0,0,0,0,1,1,1,1,0,4
Prr32,0,0,0,0,1,1,1,1,0,0,4
Rpl39l,0,0,0,0,1,1,1,1,0,0,4
Bcl2l10,0,0,0,0,1,1,1,1,0,0,4
Adamts16,0,0,0,0,1,1,1,0,1,0,4
Aldh3b3,0,0,0,0,0,1,1,0,0,1,3
Zfp652,1,0,0,0,0,0,0,0,1,1,3
1700040L02Rik,0,0,0,0,0,0,1,1,0,1,3
2310069B03Rik,1,0,0,0,0,0,0,0,1,1,3
Apold1,0,0,1,0,0,1,0,0,0,1,3
Atp2a1,0,1,0,0,0,0,1,0,0,1,3
Bcl2l13,0,0,0,0,1,0,0,1,0,1,3
Cmc2,0,0,0,0,1,0,0,1,0,1,3
Cntfr,0,0,0,0,0,0,1,1,0,1,3
Cox15,0,1,0,0,0,0,0,1,0,1,3
Dhrs11,0,0,0,0,0,0,1,1,0,1,3
Fabp3-ps1,0,0,0,1,0,0,0,0,1,1,3
Glrx5,0,0,0,0,1,0,1,0,0,1,3
Gmpr,0,0,0,0,0,0,1,1,0,1,3
Got1,1,0,0,0,0,0,0,1,0,1,3
Gys1,1,0,0,0,1,0,0,0,0,1,3
Hspb6,1,0,0,0,0,0,0,1,0,1,3
Mapre3,0,0,0,0,1,0,0,1,0,1,3
Mrps36-ps1,0,0,0,1,0,0,1,0,0,1,3
Nat8l,0,0,0,0,1,0,0,1,0,1,3
Ndrg2,0,0,0,1,0,0,1,0,0,1,3
P2ry2,0,0,0,0,0,0,1,1,0,1,3
Prkaa2,0,0,0,0,0,0,1,1,0,1,3
Rhot2,0,0,0,0,1,0,0,1,0,1,3
Sbk1,0,0,0,0,0,0,0,1,1,1,3
Sdr39u1,1,0,0,0,0,0,0,1,0,1,3
Serpina3i,0,0,0,0,0,0,1,1,0,1,3
Shmt1,0,0,0,0,1,0,0,1,0,1,3
Srl,0,0,0,0,0,0,1,1,0,1,3
St3gal5,0,0,0,0,1,0,0,1,0,1,3
Xrcc3,0,0,0,0,0,0,0,1,1,1,3
Zfp768,0,0,0,0,1,0,0,1,0,1,3
Adgre1,0,0,0,1,0,1,0,0,0,1,3
Aspn,1,0,0,0,0,0,0,1,0,1,3
B4galt6,0,0,0,0,0,1,0,1,0,1,3
Bank1,0,0,0,1,0,0,0,1,0,1,3
C1qa,1,1,0,0,0,0,0,0,0,1,3
C1qb,0,1,0,1,0,0,0,0,0,1,3
Calb1,0,0,0,0,0,1,1,0,0,1,3
Cd209g,0,1,0,0,0,1,0,0,0,1,3
Cd48,1,0,0,1,0,0,0,0,0,1,3
Col5a1,0,0,0,0,0,1,0,1,0,1,3
Col5a2,0,0,0,0,0,1,0,1,0,1,3
Col6a1,0,0,0,0,0,1,0,1,0,1,3
Col6a2,0,0,0,0,0,1,0,1,0,1,3
Col6a3,0,0,0,0,0,1,0,1,0,1,3
Ctsc,0,1,0,0,0,0,0,1,0,1,3
Ctsh,1,0,0,1,0,0,0,0,0,1,3
Ctss,1,0,0,1,0,0,0,0,0,1,3
Cyth4,0,1,0,1,0,0,0,0,0,1,3
Dclk1,1,0,0,0,1,0,0,0,0,1,3
Fcrls,0,0,0,0,0,1,1,0,0,1,3
Flrt2,0,0,0,0,0,1,1,0,0,1,3
Fstl1,1,0,0,0,0,1,0,0,0,1,3
Fyb,1,0,0,1,0,0,0,0,0,1,3
Gbp7,1,0,0,0,0,0,0,1,0,1,3
Gm21975,1,0,0,0,0,0,0,1,0,1,3
Hmha1,0,1,0,1,0,0,0,0,0,1,3
Hpse,0,0,0,1,1,0,0,0,0,1,3
Itgam,0,0,0,1,0,1,0,0,0,1,3
Ly86,1,0,0,0,0,0,0,0,1,1,3
Mcpt4,0,1,0,0,0,0,0,0,1,1,3
Mmp3,1,0,0,0,0,0,0,1,0,1,3
Msr1,0,0,0,1,1,0,0,0,0,1,3
Naaa,1,0,0,0,0,0,0,1,0,1,3
Ncam2,0,0,0,0,0,0,1,1,0,1,3
Oas1g,0,0,0,0,0,1,0,0,1,1,3
Oasl2,1,0,0,0,0,0,0,1,0,1,3
Pcdh18,0,0,0,0,0,1,0,1,0,1,3
Ptprc,1,0,0,1,0,0,0,0,0,1,3
Pydc3,0,0,0,1,0,0,0,0,1,1,3
Saa3,0,0,0,0,1,0,0,1,0,1,3
St8sia4,1,0,0,0,0,0,0,1,0,1,3
Tlr1,1,0,0,0,0,0,0,1,0,1,3
Tlr8,0,0,0,0,1,1,0,0,0,1,3
Tyrobp,0,0,0,1,1,0,0,0,0,1,3
1700056E22Rik,0,0,1,0,1,0,1,0,0,0,3
Acoxl,0,0,1,0,0,0,1,1,0,0,3
AI317395,0,1,1,0,0,0,0,0,1,0,3
Angptl4,0,1,1,1,0,0,0,0,0,0,3
Apoc4,0,0,1,0,1,0,1,0,0,0,3
Aqp7,1,0,1,0,0,0,0,1,0,0,3
Arl4a,1,0,1,0,1,0,0,0,0,0,3
BC049762,0,0,1,0,1,1,0,0,0,0,3
Chpt1,0,0,1,0,1,0,1,0,0,0,3
Cldn22,0,0,1,0,0,0,1,1,0,0,3
Coa7,0,0,1,0,1,0,0,1,0,0,3
Dnajc22,0,0,1,0,0,0,1,1,0,0,3
Dusp15,0,0,1,0,1,0,0,1,0,0,3
Fabp4,1,0,1,0,1,0,0,0,0,0,3
Ffar4,0,0,1,0,1,0,0,1,0,0,3
Gchfr,0,0,1,0,0,0,1,1,0,0,3
Hacd2,0,0,1,0,0,0,1,1,0,0,3
Hba-a1,0,0,1,0,0,1,0,1,0,0,3
Hba-a2,0,0,1,0,0,1,0,1,0,0,3
Iqsec2,1,1,1,0,0,0,0,0,0,0,3
Kcns3,0,0,1,0,0,1,0,1,0,0,3
Me3,0,0,1,0,1,0,0,1,0,0,3
Mtus1,1,0,1,0,1,0,0,0,0,0,3
Nrg4,1,0,1,0,0,0,0,1,0,0,3
Pcsk4,0,0,1,0,1,0,0,1,0,0,3
Pdp2,0,0,1,0,1,0,0,1,0,0,3
Pnldc1,0,0,1,0,1,0,0,1,0,0,3
Prkar2b,0,0,1,0,1,0,0,1,0,0,3
Rasd1,0,0,1,0,0,1,0,1,0,0,3
Slc24a3,0,0,1,0,1,0,0,1,0,0,3
Snca,0,0,1,0,0,1,0,1,0,0,3
St6galnac5,0,0,1,0,0,0,0,1,1,0,3
Tbata,0,0,1,0,0,1,1,0,0,0,3
Vldlr,0,0,1,0,1,0,0,1,0,0,3
Adamts2,0,0,1,0,0,1,0,1,0,0,3
Igh-VJ558,1,1,1,0,0,0,0,0,0,0,3
Matn2,0,0,1,0,0,1,0,1,0,0,3
Pnpla3,0,0,0,1,1,0,0,1,0,0,3
Gm13772,0,0,0,1,0,0,1,1,0,0,3
Mpc1-ps,0,0,0,1,0,0,1,0,1,0,3
Mlxipl,0,0,0,1,0,0,1,1,0,0,3
Rhob,0,0,0,1,0,0,1,1,0,0,3
Ptger3,0,0,0,1,1,0,1,0,0,0,3
Rgs7bp,1,0,0,1,0,0,0,1,0,0,3
Sephs2,0,0,0,1,1,0,0,0,1,0,3
Psmb5,0,0,0,1,1,0,0,1,0,0,3
Rasl12,0,0,0,1,0,1,0,1,0,0,3
Gsta4,0,0,0,1,1,0,0,1,0,0,3
Sdha,0,0,0,1,1,0,0,1,0,0,3
Akr1b8,0,0,0,1,1,0,0,1,0,0,3
Ergic1,1,0,0,1,0,0,0,1,0,0,3
Lpin1,0,0,0,1,0,0,1,1,0,0,3
Atad3a,0,0,0,1,1,0,0,1,0,0,3
Aldh1a7,0,0,0,1,1,0,0,1,0,0,3
Hspb8,1,0,0,1,1,0,0,0,0,0,3
Zbtb16,0,0,0,1,0,1,0,1,0,0,3
Cyp51,0,0,0,1,1,0,1,0,0,0,3
Timm17a,0,0,0,1,1,0,0,1,0,0,3
Mpv17l2,0,0,0,1,1,0,0,1,0,0,3
Fam65b,1,0,0,1,0,0,0,1,0,0,3
Cyfip2,1,1,0,1,0,0,0,0,0,0,3
Itga4,1,0,0,1,0,0,0,1,0,0,3
Cytip,1,0,0,1,0,0,0,1,0,0,3
Serpina3n,0,0,0,1,0,0,1,1,0,0,3
Gimap3,1,0,0,1,0,0,0,1,0,0,3
Arhgap15,1,0,0,1,0,0,0,1,0,0,3
Cd8a,1,1,0,1,0,0,0,0,0,0,3
Myo1g,1,1,0,1,0,0,0,0,0,0,3
Ikzf1,1,0,0,1,0,0,0,1,0,0,3
Gm8221,1,0,0,1,0,1,0,0,0,0,3
Il7r,1,1,0,1,0,0,0,0,0,0,3
Hexb,1,0,0,1,0,0,0,1,0,0,3
Cyba,1,1,0,1,0,0,0,0,0,0,3
Lyz1,0,0,0,1,0,1,1,0,0,0,3
Ighg2b,0,1,0,1,0,0,1,0,0,0,3
Hcar1,0,0,0,1,0,1,0,1,0,0,3
Gbp11,0,0,0,1,0,1,0,0,1,0,3
H2-Aa,1,1,0,1,0,0,0,0,0,0,3
AI467606,1,1,0,1,0,0,0,0,0,0,3
Epsti1,1,1,0,1,0,0,0,0,0,0,3
Lcp1,1,1,0,1,0,0,0,0,0,0,3
H2-DMb1,0,1,0,1,0,0,0,1,0,0,3
Cd55,1,0,0,1,0,0,0,1,0,0,3
Cybb,1,1,0,1,0,0,0,0,0,0,3
Lgmn,0,1,0,1,0,0,0,1,0,0,3
Cd209b,0,1,0,1,0,1,0,0,0,0,3
Cd19,1,0,0,1,1,0,0,0,0,0,3
Cd79b,1,0,0,1,1,0,0,0,0,0,3
Apol7c,1,0,0,1,0,1,0,0,0,0,3
Cd8b1,1,1,0,1,0,0,0,0,0,0,3
Cd22,1,1,0,1,0,0,0,0,0,0,3
Marco,0,1,0,1,0,0,1,0,0,0,3
Ptafr,0,0,0,1,1,1,0,0,0,0,3
Ccl5,1,1,0,1,0,0,0,0,0,0,3
Cish,1,0,0,1,0,1,0,0,0,0,3
2410015M20Rik,1,0,0,0,1,0,0,1,0,0,3
Acat3,1,0,0,0,0,1,0,1,0,0,3
Aes,1,0,0,0,1,0,0,1,0,0,3
Akap1,1,0,0,0,1,0,0,1,0,0,3
Atf5,1,0,0,0,1,0,1,0,0,0,3
Atp1a2,1,1,0,0,0,0,0,1,0,0,3
Bckdk,1,0,0,0,1,0,0,1,0,0,3
Bsg,1,0,0,0,1,0,0,1,0,0,3
Cox8a,1,0,0,0,1,0,0,1,0,0,3
Csrp1,1,1,0,0,0,0,0,1,0,0,3
Ctsd,1,0,0,0,1,0,0,1,0,0,3
Cyp2d22,1,0,0,0,1,0,0,1,0,0,3
Ehd2,1,1,0,0,0,0,0,1,0,0,3
Eif4a-ps4,1,0,0,0,0,1,0,1,0,0,3
Fzd4,1,1,0,0,0,0,0,1,0,0,3
Gde1,1,0,0,0,1,0,0,1,0,0,3
Gfm2,1,0,0,0,1,0,0,1,0,0,3
Glul,1,0,0,0,0,0,1,1,0,0,3
Gpx4,1,0,0,0,1,0,0,1,0,0,3
Ide,1,1,0,0,0,0,0,1,0,0,3
Igfbp4,1,1,0,0,0,0,0,1,0,0,3
Immp2l,1,0,0,0,1,0,0,1,0,0,3
Isca1,1,0,0,0,1,0,0,1,0,0,3
Lss,1,0,0,0,1,0,0,1,0,0,3
Lypla1,1,0,0,0,1,0,0,1,0,0,3
Mlf2,1,0,0,0,1,0,0,1,0,0,3
Mmaa,1,0,0,0,1,0,0,1,0,0,3
Mmab,1,0,0,0,1,0,1,0,0,0,3
Mme,1,0,0,0,1,0,0,1,0,0,3
Mmp14,1,1,0,0,0,1,0,0,0,0,3
Mpdu1,1,0,0,0,0,0,1,1,0,0,3
Mrpl10,1,0,0,0,1,0,0,1,0,0,3
Mrpl4,1,0,0,0,1,0,0,1,0,0,3
Mrpl46,1,0,0,0,0,0,1,1,0,0,3
Mrps11,1,0,0,0,1,0,0,1,0,0,3
Msra,1,0,0,0,1,0,0,1,0,0,3
Msrb2,1,0,0,0,1,0,0,1,0,0,3
Nsun4,1,0,0,0,1,0,0,1,0,0,3
Nudt19,1,0,0,0,1,0,0,1,0,0,3
Pex14,1,0,0,0,1,0,0,1,0,0,3
Pex16,1,0,0,0,1,0,0,1,0,0,3
Pfkp,1,0,0,0,1,0,0,1,0,0,3
Pgls,1,0,0,0,1,0,0,1,0,0,3
Poldip2,1,0,0,0,1,0,0,1,0,0,3
Ppcs,1,0,0,0,1,0,0,1,0,0,3
Prkaca,1,0,0,0,1,0,0,1,0,0,3
Ptdss2,1,0,0,0,1,0,0,1,0,0,3
Ptgr2,1,0,0,0,1,0,0,1,0,0,3
Rbpms,1,1,0,0,0,0,0,1,0,0,3
Scd2,1,0,0,0,0,0,1,1,0,0,3
Sdhaf3,1,0,0,0,1,0,0,1,0,0,3
Serhl,1,0,0,0,1,0,0,1,0,0,3
Sgta,1,0,0,0,1,0,0,1,0,0,3
Sod3,1,0,0,0,0,0,1,1,0,0,3
Taldo1,1,0,0,0,1,0,0,1,0,0,3
Tbc1d20,1,0,0,0,1,0,0,1,0,0,3
Tfr2,1,0,0,0,0,0,1,1,0,0,3
Tgoln1,1,0,0,0,1,0,0,1,0,0,3
Tmem106b,1,0,0,0,1,0,0,1,0,0,3
Tmem242,1,0,0,0,1,0,0,1,0,0,3
Uck1,1,0,0,0,1,0,0,1,0,0,3
Uqcc1,1,0,0,0,1,0,0,1,0,0,3
Yif1b,1,0,0,0,1,0,0,1,0,0,3
44080,1,1,0,0,0,0,0,1,0,0,3
Abca8a,1,0,0,0,0,1,0,1,0,0,3
Abi3bp,1,0,0,0,0,1,0,1,0,0,3
Adar,1,1,0,0,0,0,0,1,0,0,3
Bid,1,1,0,0,0,0,0,1,0,0,3
Bmper,1,1,0,0,0,0,0,1,0,0,3
Casp12,1,0,0,0,0,1,0,1,0,0,3
Cited2,1,0,0,0,0,1,0,1,0,0,3
Col15a1,1,0,0,0,0,1,0,1,0,0,3
Cotl1,1,1,0,0,0,0,0,1,0,0,3
Cp,1,1,0,0,0,0,0,1,0,0,3
Cxcr6,1,1,0,0,0,0,0,1,0,0,3
Ddr2,1,0,0,0,0,1,0,1,0,0,3
Ddx39,1,1,0,0,0,0,0,1,0,0,3
Dnajc19,1,0,0,0,1,0,0,1,0,0,3
Dse,1,0,0,0,0,1,0,1,0,0,3
Ear2,1,0,0,0,1,1,0,0,0,0,3
Egfr,1,0,0,0,0,1,0,1,0,0,3
Fam46a,1,1,0,0,0,0,0,1,0,0,3
Glb1l2,1,0,0,0,0,1,0,1,0,0,3
Gm10052,1,1,0,0,0,0,0,1,0,0,3
Gulp1,1,0,0,0,0,1,0,1,0,0,3
H2-D1,1,1,0,0,0,0,0,1,0,0,3
H2-Q4,1,1,0,0,0,0,0,1,0,0,3
H2-Q6,1,1,0,0,0,0,0,1,0,0,3
Heph,1,0,0,0,0,1,0,1,0,0,3
Hn1l,1,1,0,0,0,0,0,1,0,0,3
Hnrnpa1,1,1,0,0,0,0,0,1,0,0,3
Ier5,1,1,0,0,0,0,0,1,0,0,3
Ifi205,1,1,0,0,0,0,0,0,1,0,3
Itm2a,1,1,0,0,0,0,0,1,0,0,3
Klf6,1,1,0,0,0,0,0,1,0,0,3
Lcp2,1,1,0,0,0,0,0,1,0,0,3
Mapre2,1,1,0,0,0,0,0,1,0,0,3
Marcksl1,1,1,0,0,1,0,0,0,0,0,3
Ndrg1,1,1,0,0,0,0,0,1,0,0,3
Nnt,1,1,0,0,0,0,0,1,0,0,3
Ogn,1,0,0,0,0,1,0,1,0,0,3
Pcolce2,1,0,0,0,0,1,1,0,0,0,3
Pdgfc,1,0,0,0,0,1,0,1,0,0,3
Penk,1,0,0,0,0,1,0,0,1,0,3
Plagl1,1,0,0,0,0,1,0,1,0,0,3
Pon1,1,0,0,0,0,1,0,1,0,0,3
Ppm1h,1,0,0,0,0,1,0,1,0,0,3
Prrx1,1,0,0,0,0,1,0,1,0,0,3
Serpina3c,1,0,0,0,0,1,0,1,0,0,3
Sh3d19,1,0,0,0,0,1,0,1,0,0,3
Slc2a13,1,0,0,0,0,0,1,1,0,0,3
Slco2b1,1,0,0,0,0,0,0,1,1,0,3
Sncg,1,0,0,0,0,0,1,1,0,0,3
Vasn,1,0,0,0,0,1,0,1,0,0,3
Aldh9a1,0,1,0,0,1,0,0,1,0,0,3
Ddhd2,0,1,0,0,1,0,0,1,0,0,3
Noct,0,1,0,0,0,0,0,1,1,0,3
Ntrk3,0,1,0,0,1,0,0,1,0,0,3
Tfb2m,0,1,0,0,1,0,0,1,0,0,3
Tmed5,0,1,0,0,1,0,0,1,0,0,3
Tmem246,0,1,0,0,1,0,0,1,0,0,3
Angptl2,0,1,0,0,0,1,0,1,0,0,3
Csf1,0,1,0,0,0,1,0,1,0,0,3
Gas6,0,1,0,0,0,1,0,1,0,0,3
Gm12407,0,1,0,0,0,1,1,0,0,0,3
Gm9780,0,1,0,0,0,1,0,1,0,0,3
Hp,0,1,0,0,0,0,1,1,0,0,3
Igfals,0,1,0,0,0,1,0,1,0,0,3
Ighg1,0,1,0,0,1,1,0,0,0,0,3
Mest,0,1,0,0,0,0,1,1,0,0,3
Mt2,0,1,0,0,0,1,0,1,0,0,3
Nid1,0,1,0,0,0,1,0,1,0,0,3
Olfml1,0,1,0,0,0,1,0,1,0,0,3
Pecam1,0,1,0,0,0,1,0,1,0,0,3
Fam131c,0,0,0,0,1,0,1,1,0,0,3
Adprhl1,0,0,0,0,0,1,0,1,1,0,3
Fndc5,0,0,0,0,0,1,1,1,0,0,3
Hapln4,0,0,0,0,1,1,0,1,0,0,3
Gck,0,0,0,0,1,1,0,1,0,0,3
Cend1,0,0,0,0,1,0,1,1,0,0,3
S1pr5,0,0,0,0,1,0,1,1,0,0,3
Sult2b1,0,0,0,0,0,1,1,1,0,0,3
Pigr,0,0,0,0,1,0,1,1,0,0,3
Mfsd4b1,0,0,0,0,1,0,1,1,0,0,3
Gm9696,0,0,0,0,1,0,1,1,0,0,3
Apoa2,0,0,0,0,0,1,1,1,0,0,3
Rundc3a,0,0,0,0,0,1,1,1,0,0,3
Pde4a,0,0,0,0,1,0,1,1,0,0,3
Spata17,0,0,0,0,1,0,0,1,1,0,3
Gm5069,0,0,0,0,0,1,1,1,0,0,3
Elavl3,0,0,0,0,1,0,1,1,0,0,3
Gm1818,0,0,0,0,1,1,0,1,0,0,3
BC049352,0,0,0,0,1,0,1,1,0,0,3
Lrrc9,0,0,0,0,1,0,1,1,0,0,3
mt-Co2,0,0,0,0,0,1,1,1,0,0,3
Kcnk4,0,0,0,0,1,0,1,1,0,0,3
Pdss1,0,0,0,0,1,0,1,1,0,0,3
Mrpl42,0,0,0,0,1,0,1,1,0,0,3
Rmnd1,0,0,0,0,1,0,1,1,0,0,3
Gm4149,0,0,0,0,1,1,0,1,0,0,3
Nrtn,0,0,0,0,1,1,0,1,0,0,3
Ndufb2,0,0,0,0,1,0,1,1,0,0,3
Atox1,0,0,0,0,1,0,1,1,0,0,3
Ccdc106,0,0,0,0,0,1,1,1,0,0,3
Timm23,0,0,0,0,1,0,1,1,0,0,3
Ech1,0,0,0,0,1,0,1,1,0,0,3
Mrps22,0,0,0,0,1,0,1,1,0,0,3
Isca2,0,0,0,0,1,0,1,1,0,0,3
Atp5b,0,0,0,0,1,0,1,1,0,0,3
Ccdc144b,0,0,0,0,0,0,1,1,1,0,3
Ndufv3,0,0,0,0,1,0,1,1,0,0,3
Col10a1,0,0,0,0,1,0,1,1,0,0,3
Atp5f1,0,0,0,0,1,0,1,1,0,0,3
Mrpl30,0,0,0,0,1,0,1,1,0,0,3
Mogat2,0,0,0,0,1,0,1,1,0,0,3
Atp5c1,0,0,0,0,1,0,1,1,0,0,3
Ifi27,0,0,0,0,1,0,1,1,0,0,3
Pwwp2b,0,0,0,0,1,0,1,1,0,0,3
Ndufaf6,0,0,0,0,1,0,1,1,0,0,3
Pecr,0,0,0,0,1,0,1,1,0,0,3
Mfsd4b3,0,0,0,0,1,0,1,1,0,0,3
Cnst,0,0,0,0,1,0,1,1,0,0,3
Tmprss6,0,0,0,0,1,0,1,1,0,0,3
Ndufs7,0,0,0,0,1,0,1,1,0,0,3
Fars2,0,0,0,0,1,0,1,1,0,0,3
Mrpl16,0,0,0,0,1,0,0,1,1,0,3
Ociad2,0,0,0,0,1,0,1,1,0,0,3
Pde4d,0,0,0,0,1,0,1,1,0,0,3
Naa38,0,0,0,0,1,0,1,1,0,0,3
Memo1,0,0,0,0,1,0,1,1,0,0,3
Ndufa3,0,0,0,0,1,1,0,1,0,0,3
2310061I04Rik,0,0,0,0,1,0,1,1,0,0,3
Ephx2,0,0,0,0,1,0,1,1,0,0,3
Spag4,0,0,0,0,1,0,1,1,0,0,3
Map3k15,0,0,0,0,1,1,0,1,0,0,3
2310039H08Rik,0,0,0,0,1,0,1,1,0,0,3
Cntnap1,0,0,0,0,1,0,1,1,0,0,3
Psph,0,0,0,0,1,0,1,1,0,0,3
Ccl27a,0,0,0,0,1,0,1,1,0,0,3
Dcaf6,0,0,0,0,1,0,1,1,0,0,3
Atp5h,0,0,0,0,1,0,1,1,0,0,3
Ndufb10,0,0,0,0,1,0,1,1,0,0,3
L3hypdh,0,0,0,0,1,0,1,1,0,0,3
Myl3,0,0,0,0,1,0,1,1,0,0,3
Cox11,0,0,0,0,1,0,1,1,0,0,3
Tlcd1,0,0,0,0,1,0,1,1,0,0,3
Gsto1,0,0,0,0,1,0,1,1,0,0,3
Ldha,0,0,0,0,1,0,1,1,0,0,3
Clpx,0,0,0,0,1,0,1,1,0,0,3
Fmo1,0,0,0,0,1,0,1,1,0,0,3
6430571L13Rik,0,0,0,0,1,0,1,1,0,0,3
Mrpl53,0,0,0,0,1,0,1,1,0,0,3
Tmem135,0,0,0,0,1,0,1,1,0,0,3
Dact2,0,0,0,0,0,1,1,1,0,0,3
Mdh1,0,0,0,0,1,0,1,1,0,0,3
Tefm,0,0,0,0,1,0,1,1,0,0,3
Acsl3,0,0,0,0,1,0,1,1,0,0,3
Npffr1,0,0,0,0,0,1,1,1,0,0,3
Gm5617,0,0,0,0,1,0,1,1,0,0,3
Ndufc2,0,0,0,0,1,0,1,1,0,0,3
Hist1h4i,0,0,0,0,1,0,1,1,0,0,3
Ndufa1,0,0,0,0,1,1,0,1,0,0,3
Hibch,0,0,0,0,1,0,1,1,0,0,3
Pnpla8,0,0,0,0,1,0,1,1,0,0,3
Hspd1,0,0,0,0,1,0,1,1,0,0,3
Cdc34,0,0,0,0,1,0,1,1,0,0,3
Gypc,0,0,0,0,1,0,1,1,0,0,3
Mrps35,0,0,0,0,1,0,1,1,0,0,3
Pex7,0,0,0,0,1,0,1,1,0,0,3
Smdt1,0,0,0,0,1,0,1,1,0,0,3
Hsd17b4,0,0,0,0,1,0,1,1,0,0,3
Tmem254a,0,0,0,0,1,0,1,1,0,0,3
Tmem254b,0,0,0,0,1,0,1,1,0,0,3
Ptms,0,0,0,0,1,0,1,1,0,0,3
Sptbn5,0,0,0,0,1,0,1,1,0,0,3
Ndufa13,0,0,0,0,1,0,1,1,0,0,3
Mrps7,0,0,0,0,1,0,1,1,0,0,3
Garnl3,0,0,0,0,1,0,1,1,0,0,3
mt-Atp8,0,0,0,0,1,0,1,1,0,0,3
Ppp1r1a,0,0,0,0,1,0,1,1,0,0,3
Atg9b,0,0,0,0,1,0,1,1,0,0,3
Hist1h2be,0,0,0,0,1,0,1,1,0,0,3
mt-Nd6,0,0,0,0,1,0,1,1,0,0,3
Mrpl20,0,0,0,0,1,0,1,1,0,0,3
Klb,0,0,0,0,1,0,1,1,0,0,3
Klf14,0,0,0,0,0,1,1,1,0,0,3
Inhbb,0,0,0,0,0,1,1,1,0,0,3
Prr16,0,0,0,0,0,1,1,1,0,0,3
Sntg2,0,0,0,0,0,1,0,1,1,0,3
Comp,0,0,0,0,0,1,1,1,0,0,3
C1qtnf7,0,0,0,0,0,1,0,1,1,0,3
Podn,0,0,0,0,0,1,1,1,0,0,3
Gm15519,0,0,0,0,0,1,1,1,0,0,3
Sbsn,0,0,0,0,0,1,1,1,0,0,3
D430019H16Rik,0,0,0,0,0,1,1,1,0,0,3
Slit3,0,0,0,0,0,1,1,1,0,0,3
Dpt,0,0,0,0,0,1,1,1,0,0,3
Syne3,0,0,0,0,1,1,0,1,0,0,3
Ankrd29,0,0,0,0,0,1,0,1,1,0,3
Chrna5,0,0,0,0,0,1,1,1,0,0,3
Celsr2,0,0,0,0,0,1,1,1,0,0,3
Dclk3,0,0,0,0,0,1,1,1,0,0,3
Lrrc4,0,0,0,0,1,1,0,1,0,0,3
Serpina3k,0,0,0,0,1,0,1,1,0,0,3
Pcdhgc3,0,0,0,0,1,1,0,1,0,0,3
Klhl29,0,0,0,0,1,1,0,1,0,0,3
H1fx,0,0,0,0,1,0,1,1,0,0,3
Slc6a13,0,0,0,0,0,1,1,1,0,0,3
AW822252,0,0,0,0,0,1,1,1,0,0,3
Pth1r,0,0,0,0,1,0,1,1,0,0,3
Fam110c,0,0,0,0,1,0,1,1,0,0,3
Svep1,0,0,0,0,0,1,1,1,0,0,3
Ildr2,0,0,0,0,0,1,1,1,0,0,3
Mup16,0,0,0,0,0,1,0,1,1,0,3
Nos1ap,0,0,0,0,1,1,0,1,0,0,3
Ranbp3l,0,0,0,0,0,1,1,1,0,0,3
Npr3,0,0,0,0,0,1,1,1,0,0,3
Ntrk2,0,0,0,0,0,1,1,1,0,0,3
Ahnak2,0,0,0,0,0,1,1,1,0,0,3
Tst,0,0,0,0,1,0,1,1,0,0,3
Pcdhga11,0,0,0,0,1,1,0,1,0,0,3
Mup10,0,0,0,0,1,1,0,0,1,0,3
C7,0,0,0,0,0,1,1,0,1,0,3
Fbln1,0,0,0,0,0,1,1,0,1,0,3
Smpd3,0,0,0,0,1,1,0,0,1,0,3
Gm28438,0,0,0,0,1,1,1,0,0,0,3
B3galt1,0,0,0,0,1,1,1,0,0,0,3
Gm2830,0,0,0,0,1,1,1,0,0,0,3
Gm20594,0,0,0,0,1,1,1,0,0,0,3
Vmn1r-ps128,0,0,0,0,1,1,1,0,0,0,3
Slitrk2,0,0,0,0,1,1,1,0,0,0,3
Gm14667,0,0,0,0,1,1,1,0,0,0,3
Gm13341,0,0,0,0,1,1,1,0,0,0,3
